__CreatedOn,__ModifiedOn,__Owner,__Status,accessible_event,calendar_date,calendar_date_group,calendar_id,calendar_time_of_day,cost_notes,event_category,event_dates,event_description,event_email,event_enddate,event_expirydate,event_features,event_image,event_locations,event_name,event_price,event_price_adult,event_price_child,event_price_high,event_price_low,event_price_pwyc,event_price_senior,event_price_student,event_price_youth,event_startdate,event_status,event_sub_category,event_telephone,event_telephone_ext,event_theme,event_website,facebook_url,featured_event,free_event,id,instagram_url,other_event_category,other_event_sub_category,partnerships,reservations_required,short_description,short_name,submission_id,ticket_email,ticket_telephone,ticket_telephone_ext,ticket_website,twitter_url
2025-09-09T15:16:32.064-04:00,2025-09-09T15:16:32.064-04:00,c3api_config,,Yes,2025-10-04T20:00:00-04:00,2025-10-04,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"In this new solo work, Laurence Lemieux explores how lineage and the sentiment of belonging has affected her behaviour. 

Anne, is one of Laurence’s ancestors and the starting point of this exploration. The choreographic score draws on these findings, building a structure around individual power and belonging. 

The performance space is designed by senior artist, Edward Poitras, supported by an original composition by Aidan McConnell, lighting design by Nic Vincent, and rehearsal direction by Danielle Baskerville. 

",boxoffice@citadelcie.com,2025-10-04T20:00:00-04:00,2025-10-04T20:00:00-04:00,,,,Anne,35.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-01T20:00:00-04:00,Approved,,NA,NA,,https://www.citadelcie.com/event/new-work/,NA,No,No,1d464e16-8d5c-4470-b153-19c7a72f7f17,citadelcie_,NA,NA,,Yes,"In this new solo work, Laurence Lemieux explores how lineage and the sentiment of belonging has affected her behaviour. ",Anne,5ca49b50-173e-403d-afbd-0efd1923dffb,NA,NA,NA,https://citadelcie.tickit.ca/events/29737,NA
2025-08-20T15:56:25.262-04:00,2025-08-20T15:56:25.262-04:00,c3api_config,,Yes,2026-01-08T08:00:00-05:00,2026-01-08,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Explore the ubiquitous yet humble Asian grocery store. Sam Lee visualizes Western influence in East Asian culture and food, commenting on social and political events like the US involvement in the Korean War.",eccartgallery@toronto.ca,2026-01-29T08:00:00-05:00,2026-01-29T18:00:00-05:00,,,,We were Promised Prosperity... Instead we got Spam Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-05T08:00:00-05:00,Approved,,416-394-8628,NA,,https://samlee.photo/about,NA,No,Yes,6e8eaf1c-9e4c-4f89-8773-aa53509b82ff,NA,NA,NA,,No,Explore the ubiquitous yet humble Asian grocery store. Sam Lee visualizes Western influence in East Asian culture and fo,We were Promised Prosperity... Instead we got Spam Art Exhib,9e964de0-4f82-4fb7-b7b4-15d65722fc6a,NA,NA,NA,NA,NA
2025-08-20T15:56:25.67-04:00,2025-08-20T15:56:25.67-04:00,c3api_config,,Yes,2026-01-10T10:00:00-05:00,2026-01-10,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Explore the ubiquitous yet humble Asian grocery store. Sam Lee visualizes Western influence in East Asian culture and food, commenting on social and political events like the US involvement in the Korean War.",eccartgallery@toronto.ca,2026-01-29T08:00:00-05:00,2026-01-29T18:00:00-05:00,,,,We were Promised Prosperity... Instead we got Spam Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-05T08:00:00-05:00,Approved,,416-394-8628,NA,,https://samlee.photo/about,NA,No,Yes,8fd65519-58e7-4533-8233-88ecbbb2a406,NA,NA,NA,,No,Explore the ubiquitous yet humble Asian grocery store. Sam Lee visualizes Western influence in East Asian culture and fo,We were Promised Prosperity... Instead we got Spam Art Exhib,9e964de0-4f82-4fb7-b7b4-15d65722fc6a,NA,NA,NA,NA,NA
2025-09-09T15:22:06.182-04:00,2025-09-09T15:22:06.182-04:00,c3api_config,,No,2025-10-04T19:30:00-04:00,2025-10-04,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Celebrating ten years of hysterical characters and epic monologues, recorded live for the very first time in this comedy special.

Smart, sharp, and full of heart, this night of comedy will include a ballad for the reusable bags that have taken over our homes, a protest against shrinkflation via nine-piece gum packs, an ode to linen, the greatest fabric of all time and much more.

",NA,2025-10-04T19:30:00-04:00,2025-10-04T19:30:00-04:00,,,,Gillian Bartolucci’s I Love to Have to Do This,20.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-04T19:30:00-04:00,Approved,,NA,NA,,https://www.eventbrite.ca/e/gillian-bartolucci-live-sketch-comedy-special-i-love-to-have-to-do-this-tickets-1559590600469?aff=oddtdtcreator,NA,No,No,cd0ba4d4-6c83-4209-9205-3e3ec85c25d5,haggardb,NA,NA,,Yes,"Celebrating ten years of hysterical characters and epic monologues, recorded live for the very first time in this comedy",Gillian Bartolucci’s I Love to Have to Do This,6252a9da-3517-4cfe-91b6-d178a9fce238,NA,NA,NA,https://www.eventbrite.ca/e/gillian-bartolucci-live-sketch-comedy-special-i-love-to-have-to-do-this-tickets-1559590600469?aff=oddtdtcreator,NA
2025-09-01T12:13:20.522-04:00,2025-09-01T12:13:20.522-04:00,c3api_config,,No,2025-10-05T20:00:00-04:00,2025-10-05,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Since 2009, The Young Novelists have played stages across the U.S. and Canada, released three full-length albums, and won numerous awards and continuous praise for their unmatched, effortless harmonies.

Performing alongside is Merival (Anna Horvath) who is a Toronto-based singer-songwriter and multi-instrumentalist whose thoughtful, heartache-tinged songs is rooted in relationships and reflection. This has led to her 2016 debut EP ""Lovers"" and subsequent cross-Canada tours.
",info@hughsroomlive.com,2025-10-05T20:00:00-04:00,2025-10-05T23:00:00-04:00,,,,The Young Novelists with Merival ,NA,NA,NA,30.00,15.00,NA,NA,NA,NA,2025-10-05T20:00:00-04:00,Approved,,NA,NA,,https://www.showpass.com/the-young-novelists/,NA,No,No,fcd91f77-e712-4216-b6f1-5de5d8f6e8bf,NA,NA,NA,,No,"Since 2009, The Young Novelists have played stages across the U.S. and Canada, released three full-length albums, and wo",The Young Novelists with Merival ,d1174b49-473f-4e2f-8d8c-1ca6bade4b70,info@hughsroomlive.ca,NA,NA,https://www.showpass.com/the-young-novelists/,NA
2025-09-02T11:40:09.32-04:00,2025-09-02T11:40:09.32-04:00,c3api_config,,Yes,2025-10-05T13:00:00-04:00,2025-10-05,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,Please note some vendors may only take cash.,,,"Support over 30 artists from ace, aro, trans, non-binary and bi communities. Many of the artists are also from disability and/or neurodivergence communities!

Please note masks are required for this event.

We are a community group for folx under the broad asexual, ace and/or aromantic, aro umbrella(s) and for people questioning whether they might be. Please visit our website for more information.
",toronto.aces.and.aros@gmail.com,2025-10-05T13:00:00-04:00,2025-10-05T16:00:00-04:00,,,,Toronto Aces and Aros Artisan Market,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-05T13:00:00-04:00,Approved,,NA,NA,,https://torontoacesandaros.wordpress.com/makers-market/,NA,No,No,8f5667c9-ac7e-49ad-81cf-c6d2b1a87a6a,toronto.aces.and.aros,NA,NA,,No,"Support over 30 artists from ace, aro, trans, non-binary and bi communities. Many of the artists are also from disabilit",Toronto Aces and Aros Artisan Market,45ede91b-2ccd-4cc4-b612-3a0c762bf24d,NA,NA,NA,NA,NA
2025-08-15T13:48:47.323-04:00,2025-08-15T13:48:47.323-04:00,c3api_config,,Yes,2025-11-08T12:00:00-05:00,2025-11-08,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Curated by Mikinaak Migwans, Earthwork redefines a term that until now has referred to a type of artistic practice associated within the larger conceptual framework of land art. 

In this exhibition, Migwans shifts our understanding of earthwork to refer to a way of working, rather than the making of singular objects, reclaiming the art historical framing from an Indigenous perspective. It considers multiple layers of engagement with the land, including a history of land defense movements, medicine walks, and ancestral practices of prescribed burns, alongside contemporary art.

Featured artists include Michael Belmore, BUSH Gallery (Gabrielle L’Hirondelle Hill, Peter Morin, Tania Willard), Faye HeavyShield, Art Hunter, Alex Jacobs-Blum, Mike MacDonald, Lisa Myers, Edward Poitras, and Protect the Tract Collective. 
",NA,2025-12-20T12:00:00-05:00,2025-12-20T12:00:00-05:00,,,,Art Museum at the University of Toronto: Earthwork,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-04T12:00:00-04:00,Approved,,NA,NA,,https://artmuseum.utoronto.ca/,NA,No,Yes,341911ba-fffa-4b90-9f79-eae5eed74b8b,NA,NA,NA,,No,"Curated by Mikinaak Migwans, Earthwork redefines a term that until now has referred to a type of artistic practice assoc",Art Museum at the University of Toronto: Earthwork,fedc3e31-6737-4014-93f1-e7b7d8ff5df7,NA,NA,NA,NA,NA
2025-08-15T13:48:47.476-04:00,2025-08-15T13:48:47.476-04:00,c3api_config,,Yes,2025-11-11T12:00:00-05:00,2025-11-11,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Curated by Mikinaak Migwans, Earthwork redefines a term that until now has referred to a type of artistic practice associated within the larger conceptual framework of land art. 

In this exhibition, Migwans shifts our understanding of earthwork to refer to a way of working, rather than the making of singular objects, reclaiming the art historical framing from an Indigenous perspective. It considers multiple layers of engagement with the land, including a history of land defense movements, medicine walks, and ancestral practices of prescribed burns, alongside contemporary art.

Featured artists include Michael Belmore, BUSH Gallery (Gabrielle L’Hirondelle Hill, Peter Morin, Tania Willard), Faye HeavyShield, Art Hunter, Alex Jacobs-Blum, Mike MacDonald, Lisa Myers, Edward Poitras, and Protect the Tract Collective. 
",NA,2025-12-20T12:00:00-05:00,2025-12-20T12:00:00-05:00,,,,Art Museum at the University of Toronto: Earthwork,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-04T12:00:00-04:00,Approved,,NA,NA,,https://artmuseum.utoronto.ca/,NA,No,Yes,ad636eb1-1064-4d17-8d3b-0ae298b1ee78,NA,NA,NA,,No,"Curated by Mikinaak Migwans, Earthwork redefines a term that until now has referred to a type of artistic practice assoc",Art Museum at the University of Toronto: Earthwork,fedc3e31-6737-4014-93f1-e7b7d8ff5df7,NA,NA,NA,NA,NA
2025-08-15T13:48:47.98-04:00,2025-08-15T13:48:47.98-04:00,c3api_config,,Yes,2025-11-14T12:00:00-05:00,2025-11-14,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Curated by Mikinaak Migwans, Earthwork redefines a term that until now has referred to a type of artistic practice associated within the larger conceptual framework of land art. 

In this exhibition, Migwans shifts our understanding of earthwork to refer to a way of working, rather than the making of singular objects, reclaiming the art historical framing from an Indigenous perspective. It considers multiple layers of engagement with the land, including a history of land defense movements, medicine walks, and ancestral practices of prescribed burns, alongside contemporary art.

Featured artists include Michael Belmore, BUSH Gallery (Gabrielle L’Hirondelle Hill, Peter Morin, Tania Willard), Faye HeavyShield, Art Hunter, Alex Jacobs-Blum, Mike MacDonald, Lisa Myers, Edward Poitras, and Protect the Tract Collective. 
",NA,2025-12-20T12:00:00-05:00,2025-12-20T12:00:00-05:00,,,,Art Museum at the University of Toronto: Earthwork,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-04T12:00:00-04:00,Approved,,NA,NA,,https://artmuseum.utoronto.ca/,NA,No,Yes,d967e07a-9225-4fcf-bbca-6241fdc708a4,NA,NA,NA,,No,"Curated by Mikinaak Migwans, Earthwork redefines a term that until now has referred to a type of artistic practice assoc",Art Museum at the University of Toronto: Earthwork,fedc3e31-6737-4014-93f1-e7b7d8ff5df7,NA,NA,NA,NA,NA
2025-06-14T16:39:10.71-04:00,2025-06-14T16:39:10.71-04:00,c3api_config,,Yes,2025-11-30T10:00:00-05:00,2025-11-30,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,"Subject to dynamic pricing, please see website for details. Free for Members. ",,,"Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is what many might imagine when they think of these animals, but they are far more fascinating and complex than their depiction in popular culture.

This exhibition invites you to uncover fresh perspectives, groundbreaking research, and the astounding diversity of this ancient group of fishes.

Visitors will delve into the anatomy, behaviour, and history of sharks, from familiar favourites like tiger sharks and great whites to lesser-known species like the dwarf lanternshark—a tiny, light-producing marvel small enough to hold in your hand.",info@rom.on.ca,2026-01-31T10:00:00-05:00,2026-01-31T10:00:00-05:00,,,,Sharks Exhibit,NA,NA,NA,42.00,24.25,NA,NA,NA,NA,2025-10-25T10:00:00-04:00,Approved,,416-586-8000,NA,,https://www.rom.on.ca/en/exhibitions-galleries/exhibitions/sharks?utm_source=bloorstculturecorridor&utm_medium=listing&utm_campaign=sharks&utm_content=tourism,NA,No,No,a0563e82-0ff2-4832-9a05-88095260b12a,NA,NA,NA,,No,Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is w,Sharks Exhibit,cbaa721b-1492-4266-a296-eed9e836c7a2,NA,NA,NA,https://tickets.rom.on.ca/en/shop,NA
2025-06-14T16:39:10.997-04:00,2025-06-14T16:39:10.997-04:00,c3api_config,,Yes,2025-12-03T10:00:00-05:00,2025-12-03,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,"Subject to dynamic pricing, please see website for details. Free for Members. ",,,"Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is what many might imagine when they think of these animals, but they are far more fascinating and complex than their depiction in popular culture.

This exhibition invites you to uncover fresh perspectives, groundbreaking research, and the astounding diversity of this ancient group of fishes.

Visitors will delve into the anatomy, behaviour, and history of sharks, from familiar favourites like tiger sharks and great whites to lesser-known species like the dwarf lanternshark—a tiny, light-producing marvel small enough to hold in your hand.",info@rom.on.ca,2026-01-31T10:00:00-05:00,2026-01-31T10:00:00-05:00,,,,Sharks Exhibit,NA,NA,NA,42.00,24.25,NA,NA,NA,NA,2025-10-25T10:00:00-04:00,Approved,,416-586-8000,NA,,https://www.rom.on.ca/en/exhibitions-galleries/exhibitions/sharks?utm_source=bloorstculturecorridor&utm_medium=listing&utm_campaign=sharks&utm_content=tourism,NA,No,No,049afe40-10c7-4c3a-9909-735368e9b909,NA,NA,NA,,No,Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is w,Sharks Exhibit,cbaa721b-1492-4266-a296-eed9e836c7a2,NA,NA,NA,https://tickets.rom.on.ca/en/shop,NA
2025-06-14T16:39:11.288-04:00,2025-06-14T16:39:11.288-04:00,c3api_config,,Yes,2025-12-05T10:00:00-05:00,2025-12-05,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,"Subject to dynamic pricing, please see website for details. Free for Members. ",,,"Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is what many might imagine when they think of these animals, but they are far more fascinating and complex than their depiction in popular culture.

This exhibition invites you to uncover fresh perspectives, groundbreaking research, and the astounding diversity of this ancient group of fishes.

Visitors will delve into the anatomy, behaviour, and history of sharks, from familiar favourites like tiger sharks and great whites to lesser-known species like the dwarf lanternshark—a tiny, light-producing marvel small enough to hold in your hand.",info@rom.on.ca,2026-01-31T10:00:00-05:00,2026-01-31T10:00:00-05:00,,,,Sharks Exhibit,NA,NA,NA,42.00,24.25,NA,NA,NA,NA,2025-10-25T10:00:00-04:00,Approved,,416-586-8000,NA,,https://www.rom.on.ca/en/exhibitions-galleries/exhibitions/sharks?utm_source=bloorstculturecorridor&utm_medium=listing&utm_campaign=sharks&utm_content=tourism,NA,No,No,9a41526f-a7d5-4be4-a2cd-53923377d7b8,NA,NA,NA,,No,Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is w,Sharks Exhibit,cbaa721b-1492-4266-a296-eed9e836c7a2,NA,NA,NA,https://tickets.rom.on.ca/en/shop,NA
2025-06-14T16:39:11.583-04:00,2025-06-14T16:39:11.583-04:00,c3api_config,,Yes,2025-12-07T10:00:00-05:00,2025-12-07,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,"Subject to dynamic pricing, please see website for details. Free for Members. ",,,"Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is what many might imagine when they think of these animals, but they are far more fascinating and complex than their depiction in popular culture.

This exhibition invites you to uncover fresh perspectives, groundbreaking research, and the astounding diversity of this ancient group of fishes.

Visitors will delve into the anatomy, behaviour, and history of sharks, from familiar favourites like tiger sharks and great whites to lesser-known species like the dwarf lanternshark—a tiny, light-producing marvel small enough to hold in your hand.",info@rom.on.ca,2026-01-31T10:00:00-05:00,2026-01-31T10:00:00-05:00,,,,Sharks Exhibit,NA,NA,NA,42.00,24.25,NA,NA,NA,NA,2025-10-25T10:00:00-04:00,Approved,,416-586-8000,NA,,https://www.rom.on.ca/en/exhibitions-galleries/exhibitions/sharks?utm_source=bloorstculturecorridor&utm_medium=listing&utm_campaign=sharks&utm_content=tourism,NA,No,No,e26edc49-90f0-4a18-a01f-c85fe897ee36,NA,NA,NA,,No,Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is w,Sharks Exhibit,cbaa721b-1492-4266-a296-eed9e836c7a2,NA,NA,NA,https://tickets.rom.on.ca/en/shop,NA
2025-06-14T16:39:11.943-04:00,2025-06-14T16:39:11.943-04:00,c3api_config,,Yes,2025-12-10T10:00:00-05:00,2025-12-10,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,"Subject to dynamic pricing, please see website for details. Free for Members. ",,,"Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is what many might imagine when they think of these animals, but they are far more fascinating and complex than their depiction in popular culture.

This exhibition invites you to uncover fresh perspectives, groundbreaking research, and the astounding diversity of this ancient group of fishes.

Visitors will delve into the anatomy, behaviour, and history of sharks, from familiar favourites like tiger sharks and great whites to lesser-known species like the dwarf lanternshark—a tiny, light-producing marvel small enough to hold in your hand.",info@rom.on.ca,2026-01-31T10:00:00-05:00,2026-01-31T10:00:00-05:00,,,,Sharks Exhibit,NA,NA,NA,42.00,24.25,NA,NA,NA,NA,2025-10-25T10:00:00-04:00,Approved,,416-586-8000,NA,,https://www.rom.on.ca/en/exhibitions-galleries/exhibitions/sharks?utm_source=bloorstculturecorridor&utm_medium=listing&utm_campaign=sharks&utm_content=tourism,NA,No,No,f5efe71e-4281-4f90-a4cd-516cdcf2624d,NA,NA,NA,,No,Sharks have intrigued humans for as long as we have explored the oceans. The terrifying monster from the movie Jaws is w,Sharks Exhibit,cbaa721b-1492-4266-a296-eed9e836c7a2,NA,NA,NA,https://tickets.rom.on.ca/en/shop,NA
2025-09-09T14:56:51.309-04:00,2025-09-09T14:56:51.309-04:00,c3api_config,,Yes,2025-11-06T11:00:00-05:00,2025-11-06,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Making Home in Scarborough is a vibrant pop-up installation celebrating memory, identity, and belonging through cultural traditions and objects we hold dear to our hearts in generations past, present and future. 
 

Co-created through conversation and care, community members were invited to share a meaningful object, rooted in a heartfelt story. All speak to how home is made not only in buildings or borders, but in the places, people, and practices that give life meaning. 
 
As you explore the exhibition, we invite you to reflect: ""What does home mean to you?"" If you live in Scarborough, ""What does Making Home in Scarborough Mean to you?"" 
 
We are grateful for our community collaborators: Native Child and Family Services / Scarborough Child & Family Life Centre, Malvern Family Resource Centre, TDSB Newcomer Services (Malvern), Toby's Place, Scarborough Museum Youth Collective and Change Made. ",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Pop-Up Exhibit: Making Home in Scarborough at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,82e9bb4c-53fc-4ffb-8034-9a70c2dca192,NA,NA,NA,,No,"Making Home in Scarborough is a vibrant pop-up installation celebrating memory, identity, and belonging through cultural",Pop-Up Exhibit: Making Home in Scarborough at Scarborough Mu,0361e5a2-9aea-4661-87e5-29d318ebe3b2,NA,NA,NA,NA,NA
